Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://111.227.194.148:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://111.227.194.148:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://111.227.200.55:4000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://111.227.194.148:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://111.227.194.148:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://111.227.194.148:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-3, URL: http://111.227.194.148:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-4, URL: http://111.227.200.55:4000/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-4, URL: http://111.227.194.148:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-4, URL: http://111.227.200.55:4000/rtp/239.254.201.205:4220$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-4, URL: http://111.227.194.148:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-4, URL: http://111.227.194.148:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-4, URL: http://111.227.194.148:4022/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5, URL: http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://60.7.56.50:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5, URL: http://111.227.200.55:4000/rtp/239.254.201.153:7206$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 197 ms
