Name: CCTV-1, URL: http://101.18.125.31:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-1, URL: http://27.190.24.36:11001/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://101.18.125.31:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-2, URL: http://27.190.24.36:11001/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-4, URL: http://101.18.125.31:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-4, URL: http://106.8.125.17:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://101.18.125.31:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://106.8.125.17:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-6, URL: http://106.8.125.17:4022/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058, Date: 2024-07-10, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-7, URL: http://120.9.52.42:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-8, URL: http://120.9.52.42:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-8, URL: http://106.8.125.17:4022/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-8, URL: http://120.9.52.42:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-9, URL: http://101.18.125.31:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-9, URL: http://120.9.52.42:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-9, URL: http://106.8.125.17:4022/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-9, URL: http://120.9.52.42:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-10, URL: http://101.18.125.31:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-10, URL: http://120.9.52.42:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-10, URL: http://106.8.125.17:4022/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-10, URL: http://120.9.52.42:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-11, URL: http://101.18.125.31:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-11, URL: http://106.8.125.17:4022/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-12, URL: http://101.18.125.31:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-12, URL: http://120.9.52.42:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-12, URL: http://106.8.125.17:4022/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-12, URL: http://120.9.52.42:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-13, URL: http://106.8.125.17:4022/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-13, URL: http://101.18.125.31:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-14, URL: http://27.190.24.36:11001/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://60.10.135.181:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-14, URL: http://120.9.52.42:4022/rtp/239.253.92.198:6063$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-14, URL: http://120.9.52.42:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-15, URL: http://27.190.24.36:11001/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-15, URL: http://60.10.135.181:555/rtp/239.253.93.154:6322$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-15, URL: http://106.8.125.17:4022/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-15, URL: http://120.9.52.42:4022/rtp/239.253.93.154:6322$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-15, URL: http://120.9.52.42:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-17, URL: http://27.190.24.36:11001/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-17, URL: http://120.9.52.42:4022/rtp/239.253.93.150:6318$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-17, URL: http://120.9.52.42:4022/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 63 ms
Name: 广东卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 92 ms
Name: 广东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 浙江卫视, URL: http://101.18.125.31:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 38 ms
Name: 浙江卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 67 ms
Name: 浙江卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 浙江卫视, URL: http://60.10.135.181:555/rtp/239.253.92.90:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 浙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.90:8020$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 326 ms
Name: 浙江卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.53:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 浙江卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 27 ms
Name: 湖南卫视, URL: http://60.10.225.157:555/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 湖南卫视, URL: http://60.10.135.181:555/rtp/239.253.92.84:8015$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 136 ms
Name: 湖南卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 湖南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.84:8015$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 298 ms
Name: 湖南卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.48:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 湖南卫视, URL: http://120.9.52.42:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 北京卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.87:8014$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 89 ms
Name: 北京卫视, URL: http://27.190.24.36:11001/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 北京卫视, URL: http://60.10.135.181:555/rtp/239.253.92.87:8014$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 北京卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.47:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
