Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://60.4.3.178:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://60.4.3.178:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://60.4.3.178:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-4, URL: http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-4, URL: http://121.21.84.3:8888/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-4, URL: http://121.21.84.3:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-4, URL: http://120.6.7.108:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://61.55.13.136:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://60.4.3.178:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.55.13.136:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-5+, URL: http://61.55.13.136:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://60.4.3.178:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-6, URL: http://61.55.13.136:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-6, URL: http://60.4.3.178:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-7, URL: http://60.4.3.178:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
