Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://121.29.91.219:7077/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://61.55.47.156:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://61.55.47.156:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://110.231.38.106:12388/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://110.231.38.106:12388/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://121.29.91.219:7077/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://61.55.47.156:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-2, URL: http://110.231.38.106:12388/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://110.231.38.106:12388/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://121.29.91.219:7077/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-27, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-3, URL: http://61.55.47.156:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://61.55.47.156:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://110.231.38.106:12388/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://110.231.38.106:12388/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
