Name: CCTV-1, URL: http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://111.227.200.55:4000/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://101.18.86.52:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://27.184.66.210:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://27.184.66.210:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://120.6.7.194:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://120.6.7.194:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://111.227.200.55:4000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://101.18.86.52:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-2, URL: http://27.184.66.210:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-28, Resolution: 1920x1080, Response Time: 338 ms
