Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://111.227.237.223:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://27.188.153.72:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://27.188.153.72:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-3, URL: http://111.227.237.223:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://27.188.153.72:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://120.6.7.194:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://121.29.90.79:7077/rtp/239.253.92.251:6141$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-4, URL: http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-4, URL: http://111.227.237.223:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-4, URL: http://27.184.28.60:4022/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.200.190:6307$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.201.205:4220$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4, URL: http://27.188.153.72:4022/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-4, URL: http://27.188.153.72:4022/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.28.60:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://111.227.237.223:4022/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5+, URL: http://111.227.237.223:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.184.28.60:4022/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://27.188.153.72:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://120.6.7.194:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://27.184.28.60:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-6, URL: http://111.227.237.223:4022/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-6, URL: http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-6, URL: http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-7, URL: http://27.184.28.60:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-7, URL: http://111.227.237.223:4022/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-7, URL: http://27.184.66.85:1024/rtp/239.254.200.159:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-7, URL: http://27.184.66.85:1024/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
