Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-4, URL: http://101.27.106.176:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-4, URL: http://27.184.66.85:1024/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-4, URL: http://120.6.7.108:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://101.27.106.176:8888/rtp/239.253.92.181:6046, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-5+, URL: http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-6, URL: http://60.10.225.157:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-6, URL: http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-7, URL: http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-7, URL: http://27.184.66.85:1024/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-8, URL: http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-10, URL: http://101.27.106.176:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-10, URL: http://27.184.66.85:1024/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://101.27.106.176:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 192 ms
