Name: 广东卫视, URL: http://111.225.115.28:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 深圳卫视, URL: http://111.225.115.28:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-1, URL: http://123.189.36.39:9901/tsfile/live/1156_1.m3u8, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV-2, URL: http://123.189.36.39:9901/tsfile/live/1157_1.m3u8, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-4, URL: http://123.189.36.4:9901/tsfile/live/1158_1.m3u8, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV-5, URL: http://36.249.151.138:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-5+, URL: http://123.189.36.39:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV-6, URL: http://171.118.222.151:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-7, URL: http://171.118.222.151:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-8, URL: http://171.118.222.151:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-9, URL: http://36.249.151.138:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-10, URL: http://58.23.26.184:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-11, URL: http://58.23.26.184:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-12, URL: http://123.189.36.4:9901/tsfile/live/1162_1.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-13, URL: http://123.189.36.4:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV-14, URL: http://58.23.26.184:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-15, URL: http://58.23.26.184:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-16, URL: http://123.189.36.4:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 551ms
Name: 广东卫视, URL: http://111.225.115.28:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 浙江卫视, URL: http://111.225.115.28:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1023ms
Name: 湖南卫视, URL: http://58.23.26.184:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 湖南卫视, URL: http://111.225.115.28:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 北京卫视, URL: http://171.118.222.151:9999/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: 北京卫视, URL: http://111.225.115.28:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1081ms
Name: 湖北卫视, URL: http://58.23.26.184:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: 湖北卫视, URL: http://111.225.115.28:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 重庆卫视, URL: http://58.23.26.184:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: 重庆卫视, URL: http://111.225.115.28:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 东方卫视, URL: http://58.23.26.184:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: 东方卫视, URL: http://111.225.115.28:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 东南卫视, URL: http://111.225.115.28:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: 广西卫视, URL: http://111.225.115.28:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 贵州卫视, URL: http://111.225.115.28:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: 贵州卫视, URL: http://123.189.36.4:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 553ms
Name: 海南卫视, URL: http://58.23.26.184:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 河北卫视, URL: http://111.225.115.28:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 河北卫视, URL: http://123.189.36.39:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 576ms
Name: 河南卫视, URL: http://58.23.26.184:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: 河南卫视, URL: http://111.225.115.28:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 吉林卫视, URL: http://58.23.26.184:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 464ms
Name: 吉林卫视, URL: http://111.225.115.28:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 江苏卫视, URL: http://111.225.115.28:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 江西卫视, URL: http://123.189.36.4:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: 辽宁卫视, URL: http://171.118.222.151:9999/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 辽宁卫视, URL: http://111.225.115.28:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 内蒙古卫视, URL: http://111.225.115.28:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 内蒙古卫视, URL: http://123.189.36.39:9901/tsfile/live/1058_1.m3u8, Date: None, Resolution: None, Response Time: 579ms
Name: 青海卫视, URL: http://111.225.115.28:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2163ms
Name: 山东卫视, URL: http://58.23.26.184:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: 山东卫视, URL: http://111.225.115.28:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 山西卫视, URL: http://171.118.222.151:9999/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 陕西卫视, URL: http://123.189.36.4:9901/tsfile/live/1057_1.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: 四川卫视, URL: http://171.118.222.151:9999/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://111.225.115.28:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 天津卫视, URL: http://58.23.26.184:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: 天津卫视, URL: http://111.225.115.28:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540ms
Name: 云南卫视, URL: http://58.23.26.184:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 521ms
