Name: CCTV-1, URL: http://111.227.200.75:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://111.227.200.75:4000/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://27.190.24.244:11001/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://27.190.24.244:11001/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://61.55.47.156:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://106.8.125.17:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://61.55.47.156:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://106.8.125.17:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://110.231.38.106:12388/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://110.231.38.106:12388/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://120.6.7.242:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://120.6.7.242:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://111.227.200.75:4000/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-2, URL: http://27.190.24.244:11001/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://27.190.24.244:11001/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://61.55.47.156:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://61.55.47.156:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://106.8.125.17:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-2, URL: http://106.8.125.17:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://110.231.38.106:12388/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://120.6.7.242:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://110.231.38.106:12388/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.242:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://111.227.200.75:4000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://111.227.200.75:4000/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://27.190.24.244:11001/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://61.55.47.156:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-3, URL: http://27.190.24.244:11001/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://61.55.47.156:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://106.8.125.17:4022/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://106.8.125.17:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-3, URL: http://110.231.38.106:12388/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://110.231.38.106:12388/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://120.6.7.242:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://120.6.7.242:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://111.227.200.75:4000/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4, URL: http://111.227.200.75:4000/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://27.190.24.244:11001/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://111.227.200.75:4000/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-4, URL: http://61.55.47.156:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
