Name: 广东体育, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 377ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, Date: None, Resolution: None, Response Time: 1741ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 105ms
Name: CCTV-6, URL: http://120.211.119.222:809/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-7, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 55ms
Name: CCTV-9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 78ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-11, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-12, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp4.m3u8, Date: None, Resolution: None, Response Time: 974ms
Name: CCTV-14, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 972ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8, Date: None, Resolution: None, Response Time: 561ms
