Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 94 ms
