Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://27.190.24.36:11001/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://27.190.24.36:11001/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-2, URL: http://27.190.24.36:11001/rtp/239.254.200.158:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://27.190.24.36:11001/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://60.10.225.157:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://27.190.24.36:11001/rtp/239.254.201.152:7205$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://27.190.24.36:11001/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-4, URL: http://27.190.24.36:11001/rtp/239.254.200.190:6307$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-4, URL: http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-4, URL: http://27.190.24.36:11001/rtp/239.254.201.205:4220$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-4, URL: http://120.9.52.42:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5, URL: http://120.9.52.42:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5+, URL: http://27.190.24.36:11001/rtp/239.254.200.46:8004$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5+, URL: http://27.190.24.36:11001/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-5+, URL: http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://120.9.52.42:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-6, URL: http://27.190.24.36:11001/rtp/239.254.201.154:7207$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-6, URL: http://27.190.24.36:11001/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-6, URL: http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-6, URL: http://120.9.52.42:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-7, URL: http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-7, URL: http://27.190.24.36:11001/rtp/239.254.200.159:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-7, URL: http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-8, URL: http://60.10.225.157:555/rtp/239.253.92.195:6060$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-8, URL: http://27.190.24.36:11001/rtp/239.254.201.155:7208$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-8, URL: http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-9, URL: http://27.190.24.36:11001/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-9, URL: http://27.190.24.36:11001/rtp/239.254.200.59:8112$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-9, URL: http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-10, URL: http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-10, URL: http://27.190.24.36:11001/rtp/239.254.200.160:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-10, URL: http://27.190.24.36:11001/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-10, URL: http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-10, URL: http://120.9.52.42:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://27.190.24.36:11001/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-11, URL: http://27.190.24.36:11001/rtp/239.254.201.123:8120$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-11, URL: http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-11, URL: http://120.9.52.42:4022/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-12, URL: http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-12, URL: http://27.190.24.36:11001/rtp/239.254.200.161:6000$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-12, URL: http://60.10.135.181:555/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-12, URL: http://120.9.52.42:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-13, URL: http://60.10.225.157:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-13, URL: http://27.190.24.36:11001/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-13, URL: http://27.190.24.36:11001/rtp/239.254.200.9:8264$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-13, URL: http://60.10.135.181:555/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-13, URL: http://120.9.52.42:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-14, URL: http://27.190.24.36:11001/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
