Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://60.7.56.50:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://120.9.52.42:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://101.28.26.6:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-2, URL: http://60.7.56.50:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://120.9.52.42:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://101.28.26.6:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://60.7.56.50:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://120.9.52.42:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-3, URL: http://101.28.26.6:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-4, URL: http://60.10.225.157:555/rtp/239.253.92.251:6141$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 206 ms
