Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 73 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 126 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 105 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 94 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 36 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 51 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 42 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 103 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 113 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
