Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://106.118.0.178:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://106.8.124.141:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-2, URL: http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://27.184.28.60:4022/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-3, URL: http://120.10.101.13:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
