Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.29.90.79:7077/rtp/239.253.92.83:8012, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://27.184.66.85:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://120.6.7.108:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://27.184.66.85:1024/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-7, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://27.184.66.85:1024/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://27.184.66.85:1024/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-12, URL: http://27.184.66.85:1024/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-12, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://120.6.7.108:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-13, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://120.6.7.108:4022/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
