Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://61.55.13.136:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://106.118.75.91:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://60.7.56.22:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-2, URL: http://60.7.56.22:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://60.7.56.22:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-4, URL: http://61.55.13.136:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-4, URL: http://106.118.75.91:4022/rtp/239.254.200.190:6307$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-4, URL: http://60.4.3.178:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4, URL: http://61.55.46.35:4022/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-4, URL: http://60.7.56.22:4000/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-4, URL: http://120.6.7.108:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.4.3.178:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.55.13.136:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5+, URL: http://61.55.13.136:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5+, URL: http://60.4.3.178:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-5+, URL: http://60.7.56.22:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-7, URL: http://61.55.13.136:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-7, URL: http://60.4.3.178:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-7, URL: http://60.7.56.22:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-7, URL: http://61.55.46.35:4022/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-7, URL: http://121.21.84.3:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-7, URL: http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.4.3.178:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-8, URL: http://61.55.46.35:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-8, URL: http://121.21.84.3:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-8, URL: http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://60.4.3.178:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-9, URL: http://121.21.84.3:8888/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-9, URL: http://61.55.46.35:4022/rtp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://60.7.56.22:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-10, URL: http://60.4.3.178:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-10, URL: http://61.55.13.136:4000/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-10, URL: http://61.55.46.35:4022/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-10, URL: http://121.21.84.3:8888/rtp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-10, URL: http://120.6.7.108:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://60.7.56.22:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-11, URL: http://61.55.13.136:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-11, URL: http://60.4.3.178:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 195 ms
