Name: CCTV-1, URL: http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://121.29.138.17:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-2, URL: http://121.29.138.17:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://27.184.67.201:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://27.184.67.201:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://121.29.138.17:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://121.29.138.17:4022/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://121.29.138.17:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.29.138.17:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://121.29.138.17:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://121.29.138.17:4022/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://121.29.138.17:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://27.184.67.201:1024/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-9, URL: http://121.29.138.17:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://121.29.138.17:4022/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-11, URL: http://121.29.138.17:4022/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://121.29.138.17:4022/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://27.184.67.201:1024/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
