Name: CCTV-1, URL: http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://27.184.67.201:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://27.184.67.201:1024/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://27.184.67.201:1024/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-3, URL: http://27.184.67.201:1024/rtp/239.254.201.152:7205$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-4, URL: http://60.7.56.50:4000/rtp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-4, URL: http://27.184.67.201:1024/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://27.184.67.201:1024/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-4, URL: http://27.184.67.201:1024/rtp/239.254.200.190:6307$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-4, URL: http://27.184.67.201:1024/rtp/239.254.201.205:4220$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.201.153:7206$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.201.153:7206$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://27.184.67.201:1024/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://27.184.67.201:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
