Name: CCTV-1, URL: http://111.225.152.107:8000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://121.29.138.17:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://101.27.106.176:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://111.225.152.107:8000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-3, URL: http://111.225.152.107:8000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-3, URL: http://121.29.138.17:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://111.225.152.107:8000/rtp/239.254.200.190:6307$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://111.225.152.107:8000/rtp/239.254.201.205:4220$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5, URL: http://111.225.152.107:8000/rtp/239.254.201.153:7206$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://111.225.152.107:8000/rtp/239.254.200.46:8004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-6, URL: http://111.225.152.107:8000/rtp/239.254.201.154:7207$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-7, URL: http://111.225.152.107:8000/rtp/239.254.200.159:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-8, URL: http://111.225.152.107:8000/rtp/239.254.201.155:7208$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-8, URL: http://121.29.138.17:4022/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://111.225.152.107:8000/rtp/239.254.200.59:8112$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-10, URL: http://111.225.152.107:8000/rtp/239.254.200.160:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-11, URL: http://111.225.152.107:8000/rtp/239.254.201.123:8120$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-12, URL: http://111.225.152.107:8000/rtp/239.254.200.161:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-12, URL: http://121.29.138.17:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://111.225.152.107:8000/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-14, URL: http://111.225.152.107:8000/rtp/239.254.200.162:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-14, URL: http://121.29.138.17:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://111.225.152.107:8000/rtp/239.254.201.124:8136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-15, URL: http://121.29.138.17:4022/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://111.225.152.107:8000/rtp/239.254.201.120:8144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 252 ms
Name: 广东卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 269 ms
Name: 浙江卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.53:8036$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 279 ms
Name: 浙江卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.48:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 273 ms
Name: 湖南卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.84:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.87:8014$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 1 ms
Name: 北京卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.47:8024$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 268 ms
Name: 北京卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.87:8014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.164:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖北卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.210:6567$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.49:8016$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 290 ms
Name: 安徽卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 153 ms
Name: 重庆卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.203:6323$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: 东方卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 287 ms
Name: 东方卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.89:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.13:6291$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 149 ms
Name: 东南卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.17:8180$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 262 ms
Name: 广西卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.80:8300$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 164 ms
Name: 贵州卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.20:6315$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 161 ms
Name: 海南卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.125:6288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 152 ms
Name: 海南卫视, URL: http://121.29.138.17:4022/rtp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.174:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 170 ms
Name: 河南卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.16:7174$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 156 ms
Name: 河南卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.15:6339$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 172 ms
Name: 吉林卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.51:8028$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 273 ms
Name: 江苏卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.88:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://111.225.152.107:8000/rtp/239.254.201.12:6290$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 137 ms
Name: 江西卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.19:6145$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 辽宁卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.57:8056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 298 ms
Name: 内蒙古卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.84:8176$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.87:8124$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.85:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.55:8052$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 284 ms
Name: 山西卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.83:8172$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.82:8140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.202:6325$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 130 ms
Name: 四川卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.165:4120$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.54:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 237 ms
Name: 天津卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.88:8164$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.89:8160$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.68:8108$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 269 ms
Name: 广东卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
