Name: CCTV-1, URL: http://111.225.152.107:8000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://111.225.152.107:8000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://111.225.152.107:8000/rtp/239.254.201.152:7205$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-3, URL: http://121.29.111.83:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://111.225.152.107:8000/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-4, URL: http://111.225.152.107:8000/rtp/239.254.201.205:4220$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-4, URL: http://111.225.152.107:8000/rtp/239.254.201.205:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-4, URL: http://121.29.111.83:8888/rtp/239.253.92.251:6141$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://111.225.152.107:8000/rtp/239.254.201.153:7206$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://121.29.111.83:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://111.225.152.107:8000/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-6, URL: http://121.29.111.83:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-7, URL: http://111.225.152.107:8000/rtp/239.254.200.159:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-7, URL: http://121.29.111.83:8888/rtp/239.253.92.194:6059$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://111.225.152.107:8000/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-8, URL: http://121.29.111.83:8888/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-9, URL: http://111.225.152.107:8000/rtp/239.254.200.59:8112$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-9, URL: http://121.29.111.83:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-10, URL: http://111.225.152.107:8000/rtp/239.254.200.160:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-10, URL: http://121.29.111.83:8888/rtp/239.253.92.196:6061$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-11, URL: http://121.29.111.83:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-12, URL: http://111.225.152.107:8000/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-12, URL: http://121.29.111.83:8888/rtp/239.253.92.197:6062$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-12, URL: http://121.29.138.17:4022/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-13, URL: http://111.225.152.107:8000/rtp/239.254.200.9:8264$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-13, URL: http://121.29.111.83:8888/rtp/239.253.92.13:8008$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-14, URL: http://111.225.152.107:8000/rtp/239.254.200.162:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-14, URL: http://121.29.111.83:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://121.29.138.17:4022/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://111.225.152.107:8000/rtp/239.254.201.124:8136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-15, URL: http://121.29.111.83:8888/rtp/239.253.93.154:6322$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-17, URL: http://111.225.152.107:8000/rtp/239.254.201.120:8144$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-17, URL: http://121.29.111.83:8888/rtp/239.253.93.150:6318$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 178 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.53:8036$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 208 ms
Name: 浙江卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.90:8020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.48:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 湖南卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.47:8024$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 209 ms
