Name: CCTV-1, URL: http://120.10.101.13:4000/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5, URL: http://120.10.101.13:4000/rtp/239.253.92.181:6046$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-5+, URL: http://120.10.101.13:4000/rtp/239.253.92.82:8013$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://27.184.66.85:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-6, URL: http://120.10.101.13:4000/rtp/239.253.92.193:6058$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-6, URL: http://27.184.66.85:1024/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-7, URL: http://120.10.101.13:4000/rtp/239.253.92.194:6059$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-8, URL: http://120.10.101.13:4000/rtp/239.253.92.195:6060$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-9, URL: http://120.10.101.13:4000/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-10, URL: http://27.184.66.85:1024/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-11, URL: http://120.10.101.13:4000/rtp/239.253.93.153:6321$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-11, URL: http://27.184.66.85:1024/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-12, URL: http://120.10.101.13:4000/rtp/239.253.92.197:6062$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-12, URL: http://27.184.66.85:1024/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-13, URL: http://27.184.66.85:1024/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
