央视频道,#genre#
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-3,http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-5+,http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-7,http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-9,http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080
CCTV-10,http://120.6.7.108:4022/rtp/239.253.92.196:6061$1920x1080
卫视频道,#genre#
广东卫视,http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080
浙江卫视,http://120.6.7.108:4022/rtp/239.253.92.90:8020$1920x1080
湖南卫视,http://120.6.7.108:4022/rtp/239.253.92.84:8015$1920x1080
湖北卫视,http://120.6.7.108:4022/rtp/239.253.92.210:6567$1920x1080
黑龙江卫视,http://120.6.7.108:4022/rtp/239.253.92.85:8016$1920x1080
东南卫视,http://120.6.7.108:4022/rtp/239.253.92.201:6146$1920x1080
河北卫视,http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080
河南卫视,http://120.6.7.108:4022/rtp/239.253.92.137:6144$1920x1080
辽宁卫视,http://120.6.7.108:4022/rtp/239.253.92.115:6056$1920x1080
广东频道,#genre#
广东卫视,http://120.6.7.108:4022/rtp/239.253.92.206:8108$1920x1080
港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
