央视频道,#genre#
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
卫视频道,#genre#
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$1920x1080
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$1920x1080
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$1920x1080
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$1920x1080
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$1920x1080
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$720x576
广东频道,#genre#
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
