央视频道,#genre#
CCTV-1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.190.24.244:11001/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://111.227.200.75:4000/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://60.10.135.181:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://61.55.47.156:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.10.225.157:555/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.184.67.87:1024/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://106.8.125.17:4022/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://110.231.38.106:12388/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://120.6.7.242:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://27.190.24.244:11001/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://111.227.200.75:4000/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://61.55.47.156:4022/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://60.10.135.181:555/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://106.8.125.17:4022/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://27.184.67.87:1024/rtp/239.254.200.158:6000$1920x1080
CCTV-2,http://110.231.38.106:12388/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://120.6.7.242:4022/rtp/239.253.92.190:6065$1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.190.24.244:11001/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://111.227.200.75:4000/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://61.55.47.156:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://106.8.125.17:4022/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://27.184.67.87:1024/rtp/239.254.201.152:7205$1920x1080
CCTV-3,http://110.231.38.106:12388/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://120.6.7.242:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://111.227.200.75:4000/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://27.190.24.244:11001/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://60.10.135.181:555/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://111.227.200.75:4000/rtp/239.254.201.205:4220$1920x1080
CCTV-4,http://61.55.47.156:4022/rtp/239.253.92.251:6141$1920x1080
CCTV-4,http://106.8.125.17:4022/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://27.184.67.87:1024/rtp/239.254.200.190:6307$1920x1080
CCTV-4,http://106.8.125.17:4022/rtp/239.254.201.205:4220$1920x1080
CCTV-4,http://27.184.67.87:1024/rtp/239.254.201.205:4220$1920x1080
CCTV-5,http://111.227.200.75:4000/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://27.190.24.244:11001/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://60.10.135.181:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://61.55.47.156:4022/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://106.8.125.17:4022/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://27.184.67.87:1024/rtp/239.254.201.153:7206$1920x1080
CCTV-5,http://110.231.38.106:12388/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://120.6.7.242:4022/rtp/239.253.92.181:6046$1920x1080
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://27.190.24.244:11001/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://111.227.200.75:4000/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://60.10.135.181:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://61.55.47.156:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://27.184.67.87:1024/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://106.8.125.17:4022/rtp/239.254.200.46:8004$1920x1080
CCTV-5+,http://110.231.38.106:12388/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://120.6.7.242:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://27.190.24.244:11001/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://111.227.200.75:4000/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://60.10.135.181:555/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://61.55.47.156:4022/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://27.184.67.87:1024/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://106.8.125.17:4022/rtp/239.254.201.154:7207$1920x1080
CCTV-6,http://110.231.38.106:12388/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://120.6.7.242:4022/rtp/239.253.92.193:6058$1920x1080
CCTV-7,http://27.190.24.244:11001/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://111.227.200.75:4000/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.10.135.181:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://61.55.47.156:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://27.184.67.87:1024/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://106.8.125.17:4022/rtp/239.254.200.159:6000$1920x1080
CCTV-7,http://110.231.38.106:12388/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://120.6.7.242:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://27.190.24.244:11001/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://60.10.135.181:555/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://111.227.200.75:4000/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://61.55.47.156:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://106.8.125.17:4022/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://27.184.67.87:1024/rtp/239.254.201.155:7208$1920x1080
CCTV-8,http://110.231.38.106:12388/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://120.6.7.242:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.190.24.244:11001/rtp/239.254.200.59:8112$1920x1080
CCTV-9,http://111.227.200.75:4000/rtp/239.254.200.59:8112$1920x1080
CCTV-9,http://61.55.47.156:4022/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://60.10.135.181:555/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://27.184.67.87:1024/rtp/239.254.200.59:8112$1920x1080
CCTV-9,http://106.8.125.17:4022/rtp/239.254.200.59:8112$1920x1080
CCTV-9,http://110.231.38.106:12388/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://120.6.7.242:4022/rtp/239.253.92.107:6020$1920x1080
CCTV-10,http://60.10.135.181:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.190.24.244:11001/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://111.227.200.75:4000/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://61.55.47.156:4022/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://106.8.125.17:4022/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://27.184.67.87:1024/rtp/239.254.200.160:6000$1920x1080
CCTV-10,http://110.231.38.106:12388/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://120.6.7.242:4022/rtp/239.253.92.196:6061$1920x1080
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://111.227.200.75:4000/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://27.190.24.244:11001/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://60.10.135.181:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://61.55.47.156:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://27.184.67.87:1024/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://106.8.125.17:4022/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://110.231.38.106:12388/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://120.6.7.242:4022/rtp/239.253.93.153:6321$1920x1080
